"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,27,49,1,1,20.6,2.38
"Sev","Sevilla",19,17,41,2,2,19.7,2.09
"Bet","Real Betis",20,9,34,3,3,19.9,1.71
"Atl","Atlético Madrid",19,9,32,5,4,18.9,1.69
"RSo","Real Sociedad",20,1,33,4,5,20.6,1.6
"Bar","Barcelona",20,8,32,6,6,20.8,1.54
"Ray","Rayo Vallecano",20,6,31,7,7,20.1,1.54
"Vil","Villarreal",19,11,28,8,8,19.5,1.43
"Esp","Espanyol",19,0,26,11,9,18.4,1.42
"Bil","Athletic Bilbao",20,3,27,10,10,19.6,1.37
"Val","Valencia",20,0,28,9,11,21.3,1.31
"Gra","Granada",20,-3,24,12,12,19.8,1.21
"Cel","Celta Vigo",20,-1,23,13,13,19.8,1.16
"Osa","Osasuna",19,-7,22,14,14,19.1,1.15
"Get","Getafe",19,-7,18,16,15,17.7,1.01
"Mal","Mallorca",20,-13,20,15,16,20.7,0.97
"Elc","Elche",19,-9,16,17,17,17.7,0.9
"Ala","Alavés",19,-14,16,18,18,18.1,0.89
"Cad","Cádiz CF",19,-17,14,19,19,17.8,0.78
"Lev","Levante",20,-20,11,20,20,19.9,0.55
