"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",19,25,46,1,1,18.7,2.46
"Sev","Sevilla",18,16,38,2,2,18.5,2.05
"Bet","Real Betis",18,11,33,3,3,18.2,1.81
"Atl","Atlético Madrid",18,7,29,5,4,17.8,1.63
"Ray","Rayo Vallecano",18,8,30,4,5,18.5,1.62
"RSo","Real Sociedad",18,0,29,6,6,18.5,1.57
"Bar","Barcelona",18,7,28,7,7,19,1.48
"Esp","Espanyol",19,0,26,9,8,18.1,1.43
"Vil","Villarreal",18,6,25,10,9,18,1.39
"Val","Valencia",19,3,28,8,10,20.7,1.36
"Bil","Athletic Bilbao",19,1,24,11,11,18.7,1.29
"Gra","Granada",18,-3,22,12,12,17.5,1.26
"Osa","Osasuna",18,-5,22,13,13,18.8,1.17
"Cel","Celta Vigo",18,-2,20,14,14,17.9,1.12
"Mal","Mallorca",18,-10,20,15,15,18.3,1.1
"Elc","Elche",18,-9,15,17,16,16.3,0.92
"Ala","Alavés",18,-14,15,18,17,16.7,0.9
"Get","Getafe",18,-8,15,16,18,17.2,0.87
"Cad","Cádiz CF",18,-16,14,19,19,17.3,0.81
"Lev","Levante",18,-17,8,20,20,17.6,0.45
