"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,27,49,1,1,20.7,2.37
"Sev","Sevilla",19,17,41,2,2,19.7,2.08
"Bet","Real Betis",19,9,33,3,3,19.5,1.69
"Atl","Atlético Madrid",19,9,32,5,4,19,1.69
"Ray","Rayo Vallecano",19,6,30,7,5,18.7,1.61
"RSo","Real Sociedad",20,1,33,4,6,20.6,1.6
"Bar","Barcelona",20,8,32,6,7,20.8,1.54
"Vil","Villarreal",19,11,28,8,8,19.6,1.43
"Esp","Espanyol",19,0,26,11,9,18.3,1.42
"Bil","Athletic Bilbao",20,3,27,10,10,19.7,1.37
"Val","Valencia",20,0,28,9,11,21.3,1.31
"Gra","Granada",20,-3,24,12,12,19.8,1.21
"Cel","Celta Vigo",20,-1,23,13,13,19.7,1.17
"Osa","Osasuna",19,-7,22,14,14,19.1,1.15
"Get","Getafe",19,-7,18,16,15,17.7,1.02
"Mal","Mallorca",20,-13,20,15,16,20.7,0.97
"Elc","Elche",19,-9,16,17,17,17.7,0.9
"Ala","Alavés",19,-14,16,18,18,18.1,0.89
"Cad","Cádiz CF",19,-17,14,19,19,17.8,0.79
"Lev","Levante",20,-20,11,20,20,19.9,0.55
