"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",12,15,27,2,1,11.9,2.27
"Sev","Sevilla",12,14,27,3,2,12.2,2.22
"RSo","Real Sociedad",13,9,28,1,3,14.4,1.95
"Atl","Atlético Madrid",12,8,23,4,4,12.6,1.83
"Bet","Real Betis",13,2,21,5,5,13.5,1.56
"Ray","Rayo Vallecano",13,5,20,6,6,12.9,1.55
"Osa","Osasuna",13,-3,19,7,7,12.3,1.54
"Bil","Athletic Bilbao",12,3,18,8,8,12.3,1.46
"Vil","Villarreal",12,2,15,12,9,11,1.37
"Esp","Espanyol",13,1,17,11,10,13.1,1.3
"Bar","Barcelona",12,4,17,9,11,13.4,1.27
"Val","Valencia",13,1,17,10,12,13.4,1.27
"Mal","Mallorca",13,-6,15,13,13,13.2,1.14
"Ala","Alavés",12,-7,13,14,14,11.4,1.14
"Cad","Cádiz CF",13,-7,12,16,15,12.6,0.95
"Cel","Celta Vigo",13,-4,12,15,16,12.9,0.93
"Gra","Granada",12,-5,11,17,17,11.9,0.93
"Elc","Elche",13,-6,11,18,18,12,0.92
"Get","Getafe",13,-13,6,20,19,12.3,0.49
"Lev","Levante",13,-13,6,19,20,12.8,0.47
