"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,27,49,1,1,20.8,2.35
"Sev","Sevilla",22,18,46,2,2,23,2
"Bet","Real Betis",22,16,40,3,3,21.8,1.84
"Atl","Atlético Madrid",21,10,36,4,4,20.9,1.72
"RSo","Real Sociedad",20,1,33,5,5,20.5,1.61
"Bar","Barcelona",20,8,32,7,6,20.5,1.56
"Ray","Rayo Vallecano",20,6,31,8,7,19.9,1.55
"Vil","Villarreal",22,13,32,6,8,23.1,1.39
"Bil","Athletic Bilbao",21,3,28,10,9,20.8,1.34
"Cel","Celta Vigo",22,1,27,11,10,21,1.29
"Val","Valencia",22,-1,29,9,11,22.7,1.28
"Esp","Espanyol",22,-4,27,12,12,22.1,1.22
"Osa","Osasuna",21,-7,25,13,13,21.3,1.18
"Gra","Granada",21,-5,24,14,14,20.5,1.17
"Elc","Elche",21,-7,22,15,15,19.4,1.13
"Get","Getafe",21,-6,21,16,16,19.8,1.06
"Mal","Mallorca",21,-16,20,17,17,21.4,0.94
"Ala","Alavés",21,-18,17,19,18,20,0.85
"Cad","Cádiz CF",22,-17,18,18,19,22.8,0.79
"Lev","Levante",21,-22,11,20,20,21.8,0.51
