"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",30,35,69,1,1,29.9,2.31
"Bar","Barcelona",28,27,54,4,2,27.4,1.97
"Sev","Sevilla",29,21,57,2,3,29.5,1.93
"Atl","Atlético Madrid",30,20,57,3,4,30.4,1.88
"Bet","Real Betis",30,18,53,5,5,30.1,1.76
"RSo","Real Sociedad",29,0,48,6,6,29.4,1.63
"Vil","Villarreal",30,19,45,7,7,30.6,1.47
"Bil","Athletic Bilbao",30,6,44,8,8,30.7,1.43
"Val","Valencia",29,-1,40,9,9,29.7,1.35
"Osa","Osasuna",30,-10,38,10,10,29.5,1.29
"Cel","Celta Vigo",30,0,36,11,11,29.3,1.23
"Esp","Espanyol",29,-6,36,12,12,29.6,1.22
"Ray","Rayo Vallecano",28,-5,32,13,13,28.6,1.12
"Elc","Elche",30,-11,32,15,14,28.8,1.11
"Get","Getafe",30,-5,32,14,15,30,1.07
"Gra","Granada",29,-15,28,16,16,28,1
"Mal","Mallorca",30,-24,26,18,17,29.3,0.89
"Cad","Cádiz CF",29,-16,27,17,18,30.8,0.88
"Ala","Alavés",30,-28,22,20,19,27.4,0.8
"Lev","Levante",30,-25,22,19,20,30.6,0.72
