"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",16,22,39,1,1,15.8,2.47
"Sev","Sevilla",15,14,31,2,2,15.6,1.99
"Atl","Atlético Madrid",15,11,29,4,3,15.6,1.86
"Bet","Real Betis",16,8,30,3,4,16.9,1.77
"RSo","Real Sociedad",16,6,29,5,5,16.8,1.73
"Ray","Rayo Vallecano",16,8,27,6,6,16.3,1.66
"Bar","Barcelona",15,6,23,7,7,16.2,1.42
"Val","Valencia",16,2,22,8,8,16.5,1.33
"Esp","Espanyol",16,0,20,11,9,15,1.33
"Osa","Osasuna",16,-4,21,10,10,16.1,1.31
"Bil","Athletic Bilbao",16,2,21,9,11,16.6,1.26
"Mal","Mallorca",17,-7,20,12,12,17,1.17
"Vil","Villarreal",15,-1,16,14,13,14.2,1.13
"Gra","Granada",15,-7,15,15,14,14.1,1.06
"Ala","Alavés",15,-9,14,17,15,13.5,1.04
"Cel","Celta Vigo",17,-4,17,13,16,16.8,1.01
"Elc","Elche",16,-7,15,16,17,15.4,0.97
"Cad","Cádiz CF",16,-16,12,18,18,16.1,0.75
"Get","Getafe",16,-9,11,19,19,15.5,0.71
"Lev","Levante",16,-15,8,20,20,15.3,0.52
