"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",22,27,50,1,1,21.9,2.28
"Sev","Sevilla",23,18,47,2,2,24,1.96
"Bet","Real Betis",23,14,40,3,3,23,1.74
"Bar","Barcelona",22,11,38,4,4,22.5,1.69
"Atl","Atlético Madrid",22,8,36,5,5,21.3,1.69
"RSo","Real Sociedad",22,1,35,7,6,22.8,1.53
"Vil","Villarreal",23,15,35,6,7,23.5,1.49
"Bil","Athletic Bilbao",22,4,31,8,8,21.5,1.44
"Ray","Rayo Vallecano",22,3,31,9,9,22.3,1.39
"Cel","Celta Vigo",23,3,30,10,10,22.3,1.35
"Osa","Osasuna",23,-5,29,12,11,22.7,1.28
"Val","Valencia",23,-1,30,11,12,23.7,1.26
"Esp","Espanyol",22,-4,27,13,13,22,1.23
"Elc","Elche",23,-5,26,14,14,21.3,1.22
"Get","Getafe",23,-3,25,15,15,22.5,1.11
"Gra","Granada",22,-7,24,16,16,21.5,1.11
"Mal","Mallorca",22,-15,23,17,17,22.6,1.02
"Ala","Alavés",23,-21,17,19,18,22,0.77
"Cad","Cádiz CF",23,-18,18,18,19,24.5,0.74
"Lev","Levante",22,-25,11,20,20,22.4,0.49
