"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",17,24,42,1,1,16.6,2.53
"Sev","Sevilla",17,16,37,2,2,17.2,2.15
"Bet","Real Betis",18,11,33,3,3,18.7,1.77
"Atl","Atlético Madrid",17,8,29,5,4,16.7,1.74
"Ray","Rayo Vallecano",18,8,30,4,5,18.4,1.63
"RSo","Real Sociedad",18,0,29,6,6,18.7,1.55
"Bar","Barcelona",17,7,27,7,7,19,1.42
"Val","Valencia",17,3,25,8,8,17.8,1.4
"Vil","Villarreal",17,3,22,11,9,16.4,1.34
"Bil","Athletic Bilbao",18,2,24,9,10,18,1.33
"Esp","Espanyol",18,-1,23,10,11,17.6,1.31
"Osa","Osasuna",18,-5,22,12,12,18.9,1.16
"Gra","Granada",17,-4,19,15,13,16.5,1.15
"Cel","Celta Vigo",18,-2,20,13,14,18.1,1.11
"Mal","Mallorca",18,-10,20,14,15,18.3,1.09
"Ala","Alavés",17,-11,15,18,16,15.7,0.96
"Elc","Elche",18,-9,15,17,17,16.6,0.9
"Get","Getafe",18,-8,15,16,18,17.3,0.87
"Cad","Cádiz CF",17,-16,13,19,19,16.8,0.77
"Lev","Levante",17,-16,8,20,20,16,0.5
