"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,27,49,1,1,20.8,2.36
"Sev","Sevilla",20,18,44,2,2,20.9,2.1
"Bet","Real Betis",20,9,34,3,3,19.9,1.71
"Atl","Atlético Madrid",20,9,33,4,4,19.6,1.68
"RSo","Real Sociedad",20,1,33,5,5,20.5,1.61
"Bar","Barcelona",20,8,32,6,6,20.6,1.56
"Ray","Rayo Vallecano",20,6,31,7,7,20,1.55
"Vil","Villarreal",20,11,29,8,8,20.7,1.4
"Bil","Athletic Bilbao",21,3,28,9,9,20.9,1.34
"Val","Valencia",20,0,28,10,10,21.1,1.33
"Esp","Espanyol",20,-1,26,11,11,20.1,1.29
"Osa","Osasuna",20,-5,25,12,12,19.8,1.26
"Gra","Granada",20,-3,24,13,13,19.9,1.21
"Cel","Celta Vigo",20,-1,23,14,14,19.8,1.16
"Elc","Elche",20,-8,19,16,15,18.4,1.03
"Get","Getafe",20,-8,18,17,16,18,1
"Mal","Mallorca",20,-13,20,15,17,20.5,0.98
"Ala","Alavés",20,-14,17,18,18,19.2,0.89
"Cad","Cádiz CF",20,-19,14,19,19,20,0.7
"Lev","Levante",20,-20,11,20,20,20.1,0.55
