"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",35,43,81,1,1,34.9,2.32
"Bar","Barcelona",36,32,72,2,2,35.9,2.01
"Atl","Atlético Madrid",36,21,67,3,3,36.3,1.85
"Sev","Sevilla",36,22,66,4,4,36.3,1.82
"Bet","Real Betis",36,20,61,5,5,36.3,1.68
"RSo","Real Sociedad",35,0,56,6,6,35.3,1.59
"Vil","Villarreal",35,21,53,7,7,35.8,1.48
"Bil","Athletic Bilbao",36,6,52,8,8,36.5,1.42
"Osa","Osasuna",36,-10,47,9,9,35.7,1.32
"Ray","Rayo Vallecano",35,-4,42,12,10,34.1,1.23
"Val","Valencia",36,-7,44,10,11,36.2,1.21
"Cel","Celta Vigo",36,1,43,11,12,35.6,1.21
"Esp","Espanyol",36,-13,40,13,13,35.8,1.12
"Elc","Elche",36,-13,39,14,14,35.4,1.1
"Get","Getafe",36,-6,38,15,15,36.5,1.04
"Gra","Granada",36,-15,37,16,16,35.4,1.04
"Cad","Cádiz CF",35,-14,35,17,17,35.6,0.98
"Mal","Mallorca",36,-30,33,18,18,35.4,0.93
"Ala","Alavés",36,-31,31,19,19,35.7,0.87
"Lev","Levante",35,-23,29,20,20,34.9,0.83
