"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",17,24,42,1,1,16.5,2.54
"Sev","Sevilla",16,15,34,2,2,16.4,2.08
"Bet","Real Betis",17,12,33,3,3,17.7,1.87
"Atl","Atlético Madrid",16,9,29,5,4,16.2,1.79
"RSo","Real Sociedad",17,2,29,6,5,17.5,1.65
"Ray","Rayo Vallecano",18,8,30,4,6,18.4,1.63
"Val","Valencia",17,3,25,7,7,17.9,1.4
"Bar","Barcelona",16,6,24,8,8,17.5,1.37
"Esp","Espanyol",18,-1,23,9,9,17.9,1.29
"Osa","Osasuna",17,-4,22,10,10,17.2,1.28
"Bil","Athletic Bilbao",17,1,21,11,11,17.4,1.21
"Vil","Villarreal",16,1,19,14,12,15.7,1.21
"Mal","Mallorca",17,-7,20,13,13,17,1.17
"Cel","Celta Vigo",18,-2,20,12,14,18.2,1.1
"Gra","Granada",16,-7,16,15,15,15.3,1.04
"Ala","Alavés",17,-11,15,17,16,15.5,0.97
"Elc","Elche",17,-8,15,16,17,16,0.94
"Cad","Cádiz CF",17,-16,13,18,18,16.9,0.77
"Get","Getafe",17,-9,12,19,19,16.3,0.73
"Lev","Levante",17,-16,8,20,20,15.7,0.51
