"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",23,28,53,1,1,23.1,2.3
"Sev","Sevilla",24,20,50,2,2,25.2,1.99
"Bet","Real Betis",23,14,40,3,3,23,1.74
"Atl","Atlético Madrid",22,8,36,5,4,21.2,1.7
"Bar","Barcelona",22,11,38,4,5,22.5,1.69
"RSo","Real Sociedad",22,1,35,7,6,22.9,1.53
"Bil","Athletic Bilbao",23,5,34,8,7,22.7,1.5
"Vil","Villarreal",23,15,35,6,8,23.4,1.49
"Ray","Rayo Vallecano",22,3,31,10,9,22.3,1.39
"Cel","Celta Vigo",24,3,31,9,10,24,1.29
"Val","Valencia",23,-1,30,11,11,23.7,1.27
"Osa","Osasuna",23,-5,29,12,12,22.8,1.27
"Esp","Espanyol",23,-5,27,13,13,22.5,1.2
"Elc","Elche",24,-7,26,14,14,21.8,1.19
"Get","Getafe",23,-3,25,15,15,22.6,1.1
"Gra","Granada",23,-8,24,16,16,21.8,1.1
"Mal","Mallorca",22,-15,23,17,17,22.6,1.02
"Ala","Alavés",23,-21,17,19,18,22,0.77
"Cad","Cádiz CF",24,-18,19,18,19,25,0.76
"Lev","Levante",22,-25,11,20,20,22.4,0.49
