"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",33,40,78,1,1,32.9,2.37
"Bar","Barcelona",33,28,63,2,2,32.7,1.93
"Sev","Sevilla",33,22,63,3,3,33.1,1.91
"Atl","Atlético Madrid",33,20,61,4,4,34.1,1.79
"Bet","Real Betis",33,18,57,5,5,33.4,1.71
"RSo","Real Sociedad",33,1,55,6,6,33.3,1.65
"Vil","Villarreal",33,22,52,7,7,33.8,1.54
"Bil","Athletic Bilbao",33,5,48,8,8,33.5,1.43
"Osa","Osasuna",33,-10,44,9,9,32.3,1.36
"Val","Valencia",33,-4,42,10,10,33.3,1.26
"Ray","Rayo Vallecano",33,-4,40,11,11,32.3,1.24
"Cel","Celta Vigo",33,-1,39,12,12,32.1,1.22
"Elc","Elche",33,-8,38,14,13,32.1,1.19
"Esp","Espanyol",33,-8,39,13,14,33.6,1.16
"Get","Getafe",33,-6,35,15,15,33,1.06
"Mal","Mallorca",33,-25,32,16,16,33.1,0.97
"Gra","Granada",33,-20,30,18,17,32.5,0.92
"Cad","Cádiz CF",33,-17,31,17,18,34,0.91
"Ala","Alavés",33,-29,25,20,19,31.1,0.8
"Lev","Levante",33,-24,25,19,20,33.1,0.76
