"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",13,18,30,1,1,13.2,2.27
"Sev","Sevilla",13,14,28,3,2,13.8,2.02
"Atl","Atlético Madrid",13,9,26,4,3,13.1,1.98
"RSo","Real Sociedad",14,9,29,2,4,15.4,1.88
"Bet","Real Betis",14,5,24,5,5,14.6,1.65
"Ray","Rayo Vallecano",14,7,23,6,6,14.6,1.58
"Osa","Osasuna",14,-4,19,9,7,13.4,1.41
"Bar","Barcelona",13,5,20,7,8,14.8,1.35
"Bil","Athletic Bilbao",14,3,20,8,9,15,1.33
"Vil","Villarreal",13,2,16,12,10,12.2,1.31
"Val","Valencia",14,1,18,10,11,13.9,1.29
"Esp","Espanyol",14,0,17,11,12,13.4,1.27
"Ala","Alavés",13,-7,14,14,13,11.7,1.2
"Mal","Mallorca",14,-8,15,13,14,13.8,1.09
"Cel","Celta Vigo",14,-4,13,15,15,13.8,0.94
"Gra","Granada",14,-8,12,16,16,12.9,0.93
"Elc","Elche",14,-9,11,18,17,12.5,0.88
"Cad","Cádiz CF",14,-11,12,17,18,14.2,0.84
"Get","Getafe",14,-9,9,19,19,13.2,0.68
"Lev","Levante",14,-13,7,20,20,14,0.5
