"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",34,44,81,1,1,34.1,2.38
"Bar","Barcelona",34,29,66,2,2,34,1.94
"Sev","Sevilla",34,22,64,3,3,34.3,1.87
"Atl","Atlético Madrid",34,18,61,4,4,34.9,1.75
"Bet","Real Betis",34,18,58,5,5,34.5,1.68
"RSo","Real Sociedad",35,0,56,6,6,35.2,1.59
"Vil","Villarreal",34,21,52,7,7,34.6,1.5
"Bil","Athletic Bilbao",34,7,51,8,8,34.3,1.49
"Osa","Osasuna",34,-10,45,9,9,33.5,1.34
"Val","Valencia",34,-4,43,10,10,34.8,1.24
"Ray","Rayo Vallecano",34,-4,41,11,11,33.4,1.23
"Cel","Celta Vigo",34,-1,40,12,12,33.4,1.2
"Elc","Elche",34,-8,39,13,13,33,1.18
"Esp","Espanyol",34,-12,39,14,14,33.9,1.15
"Get","Getafe",34,-6,36,15,15,33.9,1.06
"Gra","Granada",35,-16,34,16,16,34.5,0.99
"Cad","Cádiz CF",34,-17,32,18,17,34.6,0.92
"Mal","Mallorca",35,-30,32,17,18,35.2,0.91
"Ala","Alavés",34,-28,28,20,19,32.8,0.85
"Lev","Levante",35,-23,29,19,20,35,0.83
