"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",22,27,50,1,1,21.9,2.28
"Sev","Sevilla",23,18,47,2,2,24,1.96
"Bet","Real Betis",22,16,40,3,3,21.9,1.82
"Bar","Barcelona",22,11,38,4,4,22.5,1.69
"Atl","Atlético Madrid",22,8,36,5,5,21.3,1.69
"RSo","Real Sociedad",22,1,35,6,6,22.8,1.53
"Bil","Athletic Bilbao",22,4,31,8,7,21.6,1.44
"Ray","Rayo Vallecano",22,3,31,9,8,22.2,1.4
"Vil","Villarreal",22,13,32,7,9,23,1.39
"Cel","Celta Vigo",23,3,30,10,10,22.3,1.35
"Osa","Osasuna",23,-5,29,12,11,22.7,1.28
"Val","Valencia",23,-1,30,11,12,23.7,1.26
"Esp","Espanyol",22,-4,27,13,13,22,1.23
"Elc","Elche",23,-5,26,14,14,21.4,1.21
"Get","Getafe",23,-3,25,15,15,22.4,1.12
"Gra","Granada",22,-7,24,16,16,21.5,1.12
"Mal","Mallorca",22,-15,23,17,17,22.7,1.01
"Ala","Alavés",23,-21,17,19,18,21.9,0.78
"Cad","Cádiz CF",23,-18,18,18,19,24.3,0.74
"Lev","Levante",22,-25,11,20,20,22.2,0.49
