"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",20,24,46,1,1,19.6,2.34
"Sev","Sevilla",19,17,41,2,2,19.7,2.08
"Bet","Real Betis",19,9,33,3,3,19.4,1.7
"Atl","Atlético Madrid",19,9,32,5,4,19,1.69
"RSo","Real Sociedad",20,1,33,4,5,20.6,1.6
"Ray","Rayo Vallecano",19,6,30,7,6,18.7,1.6
"Bar","Barcelona",19,8,31,6,7,20,1.55
"Vil","Villarreal",19,11,28,8,8,19.6,1.43
"Esp","Espanyol",19,0,26,11,9,18.4,1.42
"Bil","Athletic Bilbao",20,3,27,10,10,19.7,1.37
"Val","Valencia",19,3,28,9,11,20.8,1.34
"Gra","Granada",19,-3,23,13,12,18.5,1.24
"Cel","Celta Vigo",20,-1,23,12,13,19.7,1.16
"Osa","Osasuna",19,-7,22,14,14,19.2,1.15
"Get","Getafe",19,-7,18,16,15,17.7,1.02
"Mal","Mallorca",20,-13,20,15,16,20.7,0.97
"Elc","Elche",19,-9,16,17,17,17.8,0.9
"Ala","Alavés",19,-14,16,18,18,18,0.89
"Cad","Cádiz CF",19,-17,14,19,19,17.8,0.79
"Lev","Levante",20,-20,11,20,20,19.9,0.55
