"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,27,49,1,1,20.8,2.36
"Sev","Sevilla",21,18,45,2,2,21.8,2.06
"Bet","Real Betis",22,16,40,3,3,21.8,1.83
"Atl","Atlético Madrid",20,9,33,4,4,19.7,1.67
"RSo","Real Sociedad",20,1,33,5,5,20.5,1.61
"Bar","Barcelona",20,8,32,6,6,20.5,1.56
"Ray","Rayo Vallecano",20,6,31,7,7,20,1.55
"Vil","Villarreal",21,10,29,8,8,21.7,1.34
"Bil","Athletic Bilbao",21,3,28,10,9,20.9,1.34
"Val","Valencia",21,0,29,9,10,21.9,1.32
"Cel","Celta Vigo",21,1,26,12,11,20.3,1.28
"Esp","Espanyol",22,-4,27,11,12,22.1,1.22
"Gra","Granada",21,-5,24,14,13,20.4,1.18
"Osa","Osasuna",21,-7,25,13,14,21.3,1.17
"Elc","Elche",21,-7,22,15,15,19.6,1.12
"Get","Getafe",21,-6,21,16,16,19.8,1.06
"Mal","Mallorca",20,-13,20,17,17,20.8,0.96
"Ala","Alavés",21,-18,17,19,18,20,0.85
"Cad","Cádiz CF",22,-17,18,18,19,22.8,0.79
"Lev","Levante",21,-22,11,20,20,21.7,0.51
