"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",16,22,39,1,1,15.7,2.48
"Sev","Sevilla",15,14,31,2,2,15.6,1.99
"Atl","Atlético Madrid",15,11,29,4,3,15.5,1.87
"Bet","Real Betis",16,8,30,3,4,17,1.76
"RSo","Real Sociedad",16,6,29,5,5,16.8,1.72
"Ray","Rayo Vallecano",16,8,27,6,6,16.3,1.66
"Bar","Barcelona",15,6,23,7,7,16.3,1.41
"Esp","Espanyol",16,0,20,10,8,15,1.33
"Osa","Osasuna",16,-4,21,8,9,16.2,1.3
"Bil","Athletic Bilbao",15,2,20,9,10,15.4,1.3
"Val","Valencia",15,1,19,11,11,15.3,1.24
"Mal","Mallorca",16,-7,19,12,12,16.2,1.17
"Vil","Villarreal",15,-1,16,13,13,14.1,1.13
"Cel","Celta Vigo",15,-3,16,14,14,14.5,1.1
"Gra","Granada",15,-7,15,15,15,14.2,1.06
"Ala","Alavés",15,-9,14,17,16,13.5,1.04
"Elc","Elche",16,-7,15,16,17,15.3,0.98
"Cad","Cádiz CF",16,-16,12,18,18,16.1,0.75
"Get","Getafe",15,-9,10,19,19,14.2,0.7
"Lev","Levante",16,-15,8,20,20,15.2,0.53
