"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",16,22,39,1,1,15.7,2.48
"Sev","Sevilla",15,14,31,2,2,15.6,1.99
"Atl","Atlético Madrid",15,11,29,4,3,15.6,1.86
"Bet","Real Betis",16,8,30,3,4,16.9,1.77
"RSo","Real Sociedad",16,6,29,5,5,16.8,1.73
"Ray","Rayo Vallecano",16,8,27,6,6,16.3,1.66
"Bar","Barcelona",15,6,23,7,7,16.3,1.41
"Val","Valencia",16,2,22,8,8,16.5,1.33
"Esp","Espanyol",16,0,20,11,9,15,1.33
"Osa","Osasuna",16,-4,21,9,10,16.1,1.31
"Bil","Athletic Bilbao",15,2,20,10,11,15.5,1.29
"Mal","Mallorca",16,-7,19,12,12,16.2,1.17
"Vil","Villarreal",15,-1,16,13,13,14.2,1.12
"Gra","Granada",15,-7,15,15,14,14.1,1.06
"Cel","Celta Vigo",16,-4,16,14,15,15.3,1.05
"Ala","Alavés",15,-9,14,17,16,13.5,1.04
"Elc","Elche",16,-7,15,16,17,15.3,0.98
"Cad","Cádiz CF",16,-16,12,18,18,16.1,0.75
"Get","Getafe",15,-9,10,19,19,14.2,0.7
"Lev","Levante",16,-15,8,20,20,15.2,0.53
