"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",25,31,57,1,1,25.1,2.28
"Sev","Sevilla",25,20,51,2,2,25.7,1.99
"Bet","Real Betis",25,17,46,3,3,25.5,1.81
"Bar","Barcelona",24,14,42,4,4,24.3,1.73
"Atl","Atlético Madrid",25,11,42,5,5,25.4,1.65
"Vil","Villarreal",25,18,39,6,6,24.6,1.58
"RSo","Real Sociedad",24,-1,38,7,7,25.4,1.5
"Bil","Athletic Bilbao",25,8,37,8,8,24.8,1.49
"Osa","Osasuna",25,-5,32,11,9,24.4,1.31
"Ray","Rayo Vallecano",24,-1,31,12,10,24.3,1.28
"Cel","Celta Vigo",25,3,32,10,11,25.2,1.27
"Val","Valencia",26,-4,33,9,12,27.1,1.22
"Elc","Elche",26,-9,29,13,13,24.6,1.18
"Esp","Espanyol",25,-5,29,14,14,25,1.16
"Get","Getafe",26,-4,27,15,15,26.1,1.04
"Mal","Mallorca",25,-16,26,16,16,25.2,1.03
"Gra","Granada",25,-13,24,17,17,23.6,1.02
"Ala","Alavés",26,-23,21,18,18,24.2,0.87
"Cad","Cádiz CF",25,-18,20,19,19,26,0.77
"Lev","Levante",26,-23,18,20,20,25.9,0.69
