"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",17,24,42,1,1,16.5,2.54
"Sev","Sevilla",16,15,34,2,2,16.3,2.08
"Bet","Real Betis",17,12,33,3,3,17.6,1.88
"Atl","Atlético Madrid",16,9,29,4,4,16.2,1.79
"RSo","Real Sociedad",17,2,29,5,5,17.6,1.65
"Ray","Rayo Vallecano",17,6,27,6,6,16.8,1.61
"Val","Valencia",17,3,25,7,7,17.9,1.39
"Bar","Barcelona",16,6,24,8,8,17.5,1.37
"Esp","Espanyol",17,1,23,9,9,17,1.35
"Osa","Osasuna",17,-4,22,10,10,17.1,1.29
"Bil","Athletic Bilbao",17,1,21,11,11,17.5,1.2
"Vil","Villarreal",16,1,19,13,12,15.8,1.2
"Mal","Mallorca",17,-7,20,12,13,17,1.18
"Gra","Granada",16,-7,16,15,14,15.4,1.04
"Cel","Celta Vigo",17,-4,17,14,15,16.9,1
"Ala","Alavés",16,-9,15,17,16,15.2,0.99
"Elc","Elche",17,-8,15,16,17,15.8,0.95
"Cad","Cádiz CF",17,-16,13,18,18,17.1,0.76
"Get","Getafe",17,-9,12,19,19,16.2,0.74
"Lev","Levante",17,-16,8,20,20,15.7,0.51
