"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",29,34,66,1,1,28.8,2.29
"Bar","Barcelona",28,27,54,3,2,27.3,1.98
"Sev","Sevilla",29,21,57,2,3,29.5,1.93
"Atl","Atlético Madrid",29,17,54,4,4,29,1.87
"Bet","Real Betis",29,15,50,5,5,29.4,1.7
"RSo","Real Sociedad",29,0,48,6,6,29.4,1.63
"Vil","Villarreal",30,19,45,7,7,30.7,1.47
"Bil","Athletic Bilbao",29,5,41,8,8,29.5,1.39
"Val","Valencia",29,-1,40,9,9,29.7,1.35
"Osa","Osasuna",29,-7,38,10,10,28.4,1.34
"Cel","Celta Vigo",29,1,36,11,11,29,1.24
"Esp","Espanyol",29,-6,36,12,12,29.7,1.21
"Elc","Elche",29,-10,32,15,13,28.1,1.14
"Ray","Rayo Vallecano",28,-5,32,13,14,28.6,1.12
"Get","Getafe",30,-5,32,14,15,30,1.07
"Gra","Granada",29,-15,28,16,16,27.9,1
"Mal","Mallorca",30,-24,26,18,17,29.3,0.89
"Cad","Cádiz CF",29,-16,27,17,18,30.8,0.88
"Ala","Alavés",29,-25,22,20,19,27,0.81
"Lev","Levante",30,-25,22,19,20,30.7,0.72
