"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",12,15,27,3,1,11.9,2.28
"Sev","Sevilla",13,14,28,1,2,13.6,2.05
"RSo","Real Sociedad",13,9,28,2,3,14.3,1.95
"Atl","Atlético Madrid",12,8,23,4,4,12.6,1.83
"Bet","Real Betis",13,2,21,5,5,13.4,1.56
"Ray","Rayo Vallecano",13,5,20,6,6,12.9,1.55
"Osa","Osasuna",13,-3,19,8,7,12.5,1.52
"Bil","Athletic Bilbao",13,3,19,7,8,13.6,1.4
"Vil","Villarreal",13,2,16,12,9,12.1,1.32
"Esp","Espanyol",13,1,17,11,10,13.1,1.29
"Bar","Barcelona",12,4,17,9,11,13.3,1.28
"Val","Valencia",13,1,17,10,12,13.5,1.26
"Ala","Alavés",13,-7,14,14,13,11.6,1.2
"Mal","Mallorca",13,-6,15,13,14,13.2,1.14
"Cad","Cádiz CF",13,-7,12,16,15,12.5,0.96
"Cel","Celta Vigo",14,-4,13,15,16,13.9,0.94
"Gra","Granada",12,-5,11,17,17,11.8,0.93
"Elc","Elche",13,-6,11,18,18,12,0.92
"Lev","Levante",14,-13,7,19,19,13.9,0.5
"Get","Getafe",13,-13,6,20,20,12.2,0.49
