"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",18,24,43,1,1,17.6,2.44
"Sev","Sevilla",17,16,37,2,2,17.2,2.15
"Bet","Real Betis",18,11,33,3,3,18.5,1.78
"Atl","Atlético Madrid",17,8,29,5,4,16.8,1.72
"Ray","Rayo Vallecano",18,8,30,4,5,18.4,1.63
"RSo","Real Sociedad",18,0,29,6,6,18.6,1.56
"Val","Valencia",18,4,28,7,7,19,1.48
"Bar","Barcelona",17,7,27,8,8,18.9,1.43
"Vil","Villarreal",17,3,22,11,9,16.4,1.34
"Bil","Athletic Bilbao",18,2,24,9,10,18.1,1.32
"Esp","Espanyol",18,-1,23,10,11,17.6,1.31
"Osa","Osasuna",18,-5,22,12,12,19,1.16
"Gra","Granada",17,-4,19,15,13,16.4,1.16
"Cel","Celta Vigo",18,-2,20,13,14,18.1,1.1
"Mal","Mallorca",18,-10,20,14,15,18.3,1.09
"Ala","Alavés",17,-11,15,18,16,15.7,0.96
"Elc","Elche",18,-9,15,17,17,16.6,0.91
"Get","Getafe",18,-8,15,16,18,17.4,0.86
"Cad","Cádiz CF",18,-16,14,19,19,17.3,0.81
"Lev","Levante",18,-17,8,20,20,17.4,0.46
