"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",27,35,63,1,1,27,2.34
"Sev","Sevilla",28,21,56,2,2,28.1,1.99
"Bar","Barcelona",26,19,48,4,3,25.8,1.86
"Atl","Atlético Madrid",28,16,51,3,4,28.3,1.8
"Bet","Real Betis",27,14,46,5,5,27.1,1.7
"RSo","Real Sociedad",27,-1,44,7,6,27.5,1.6
"Vil","Villarreal",28,22,45,6,7,28.3,1.59
"Bil","Athletic Bilbao",27,6,40,8,8,26.9,1.48
"Osa","Osasuna",27,-5,35,11,9,26.3,1.33
"Val","Valencia",28,-2,37,9,10,29,1.27
"Cel","Celta Vigo",28,1,35,10,11,28.4,1.23
"Elc","Elche",28,-9,32,14,12,26.7,1.2
"Esp","Espanyol",28,-7,33,12,13,28,1.18
"Ray","Rayo Vallecano",27,-4,32,13,14,27.5,1.17
"Get","Getafe",28,-6,28,15,15,27.9,1
"Mal","Mallorca",27,-19,26,16,16,27.5,0.95
"Gra","Granada",28,-16,25,17,17,26.9,0.93
"Ala","Alavés",27,-23,22,19,18,25,0.88
"Cad","Cádiz CF",28,-17,24,18,19,30,0.8
"Lev","Levante",28,-25,19,20,20,28.5,0.67
