"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",22,27,50,1,1,21.8,2.29
"Sev","Sevilla",22,18,46,2,2,23,2
"Bet","Real Betis",22,16,40,3,3,21.9,1.83
"Atl","Atlético Madrid",21,10,36,4,4,20.8,1.73
"RSo","Real Sociedad",21,1,34,5,5,21.8,1.56
"Bar","Barcelona",20,8,32,7,6,20.6,1.56
"Ray","Rayo Vallecano",21,5,31,8,7,21.5,1.44
"Bil","Athletic Bilbao",22,4,31,9,8,21.5,1.44
"Vil","Villarreal",22,13,32,6,9,23.1,1.39
"Val","Valencia",22,-1,29,10,10,22.7,1.28
"Cel","Celta Vigo",22,1,27,12,11,21,1.28
"Osa","Osasuna",22,-5,28,11,12,22.2,1.26
"Esp","Espanyol",22,-4,27,13,13,22.1,1.22
"Elc","Elche",22,-7,23,15,14,19.9,1.16
"Gra","Granada",22,-7,24,14,15,21.6,1.11
"Get","Getafe",22,-6,22,16,16,20.2,1.09
"Mal","Mallorca",21,-16,20,17,17,21.5,0.93
"Ala","Alavés",21,-18,17,19,18,20,0.85
"Cad","Cádiz CF",22,-17,18,18,19,22.9,0.79
"Lev","Levante",21,-22,11,20,20,21.6,0.51
