"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",34,44,81,1,1,34.1,2.38
"Bar","Barcelona",34,29,66,2,2,34,1.94
"Sev","Sevilla",34,22,64,3,3,34.3,1.87
"Atl","Atlético Madrid",34,18,61,4,4,34.9,1.75
"Bet","Real Betis",34,18,58,5,5,34.5,1.68
"RSo","Real Sociedad",35,0,56,6,6,35.2,1.59
"Vil","Villarreal",34,21,52,8,7,34.6,1.5
"Bil","Athletic Bilbao",35,7,52,7,8,35.4,1.47
"Osa","Osasuna",34,-10,45,9,9,33.4,1.35
"Val","Valencia",35,-4,44,10,10,35.6,1.24
"Cel","Celta Vigo",35,3,43,11,11,34.9,1.23
"Ray","Rayo Vallecano",34,-4,41,12,12,33.4,1.23
"Esp","Espanyol",34,-12,39,14,13,33.9,1.15
"Elc","Elche",35,-11,39,13,14,34.4,1.14
"Get","Getafe",34,-6,36,15,15,33.9,1.06
"Cad","Cádiz CF",35,-14,35,16,16,35.6,0.98
"Gra","Granada",35,-16,34,17,17,34.5,0.98
"Mal","Mallorca",35,-30,32,18,18,35.2,0.91
"Lev","Levante",35,-23,29,19,19,34.9,0.83
"Ala","Alavés",35,-32,28,20,20,33.6,0.83
