"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",31,37,72,1,1,31.2,2.31
"Bar","Barcelona",30,29,60,2,2,29.5,2.04
"Sev","Sevilla",31,22,60,3,3,31.2,1.92
"Atl","Atlético Madrid",32,20,60,4,4,32.7,1.84
"Bet","Real Betis",32,19,57,5,5,32.2,1.77
"RSo","Real Sociedad",32,2,55,6,6,32.4,1.7
"Vil","Villarreal",32,20,49,7,7,32.7,1.5
"Bil","Athletic Bilbao",32,4,45,8,8,32.2,1.4
"Osa","Osasuna",32,-8,44,9,9,31.9,1.38
"Val","Valencia",32,-2,42,10,10,32.7,1.29
"Cel","Celta Vigo",32,1,39,11,11,30.8,1.27
"Esp","Espanyol",32,-7,39,12,12,31.7,1.23
"Elc","Elche",32,-9,35,13,13,31.4,1.11
"Ray","Rayo Vallecano",31,-6,34,14,14,31.7,1.07
"Get","Getafe",32,-8,32,15,15,32,1
"Mal","Mallorca",32,-26,29,17,16,30.9,0.94
"Gra","Granada",32,-20,29,16,17,32.1,0.9
"Cad","Cádiz CF",31,-17,28,18,18,32.6,0.86
"Ala","Alavés",32,-28,25,20,19,30.5,0.82
"Lev","Levante",32,-23,25,19,20,32.2,0.78
