"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",28,38,66,1,1,28,2.36
"Sev","Sevilla",29,21,57,2,2,29.4,1.94
"Bar","Barcelona",27,23,51,4,3,26.8,1.91
"Atl","Atlético Madrid",29,17,54,3,4,29,1.86
"Bet","Real Betis",29,15,50,5,5,29.3,1.7
"RSo","Real Sociedad",29,0,48,6,6,29.2,1.64
"Vil","Villarreal",29,21,45,7,7,29.6,1.52
"Bil","Athletic Bilbao",29,5,41,8,8,29.5,1.39
"Val","Valencia",29,-1,40,9,9,29.7,1.35
"Osa","Osasuna",29,-7,38,10,10,28.4,1.34
"Cel","Celta Vigo",29,1,36,11,11,29,1.24
"Esp","Espanyol",29,-6,36,12,12,29.7,1.21
"Elc","Elche",29,-10,32,14,13,28.1,1.14
"Ray","Rayo Vallecano",28,-5,32,13,14,28.7,1.12
"Get","Getafe",29,-6,29,15,15,28.2,1.03
"Gra","Granada",29,-15,28,16,16,27.9,1
"Mal","Mallorca",29,-23,26,18,17,28.7,0.91
"Cad","Cádiz CF",29,-16,27,17,18,30.8,0.88
"Ala","Alavés",29,-25,22,19,19,27,0.81
"Lev","Levante",29,-27,19,20,20,29.3,0.65
