"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",13,18,30,1,1,13.2,2.28
"Sev","Sevilla",13,14,28,2,2,13.8,2.03
"RSo","Real Sociedad",13,9,28,3,3,14.1,1.99
"Atl","Atlético Madrid",13,9,26,4,4,13.1,1.98
"Bet","Real Betis",14,5,24,5,5,14.6,1.64
"Ray","Rayo Vallecano",13,5,20,7,6,13,1.54
"Osa","Osasuna",14,-4,19,9,7,13.5,1.41
"Bil","Athletic Bilbao",13,3,19,8,8,13.7,1.39
"Bar","Barcelona",13,5,20,6,9,14.9,1.35
"Vil","Villarreal",13,2,16,12,10,12.2,1.32
"Val","Valencia",13,1,17,10,11,13.4,1.27
"Esp","Espanyol",14,0,17,11,12,13.5,1.26
"Ala","Alavés",13,-7,14,14,13,11.6,1.21
"Mal","Mallorca",13,-6,15,13,14,13.3,1.13
"Cel","Celta Vigo",14,-4,13,15,15,13.9,0.94
"Gra","Granada",13,-8,11,17,16,12.1,0.91
"Elc","Elche",14,-9,11,18,17,12.5,0.88
"Cad","Cádiz CF",14,-11,12,16,18,14.3,0.84
"Get","Getafe",14,-9,9,19,19,13.3,0.68
"Lev","Levante",14,-13,7,20,20,13.9,0.5
