"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",30,35,69,1,1,29.9,2.31
"Bar","Barcelona",29,28,57,2,2,28.4,2.01
"Sev","Sevilla",30,20,57,4,3,30,1.9
"Atl","Atlético Madrid",30,20,57,3,4,30.4,1.88
"Bet","Real Betis",30,18,53,5,5,30.1,1.76
"RSo","Real Sociedad",30,1,51,6,6,30.8,1.66
"Vil","Villarreal",30,19,45,7,7,30.7,1.47
"Bil","Athletic Bilbao",30,6,44,8,8,30.7,1.44
"Val","Valencia",30,-1,41,9,9,30.9,1.33
"Osa","Osasuna",30,-10,38,10,10,29.4,1.29
"Cel","Celta Vigo",30,0,36,11,11,29.3,1.23
"Esp","Espanyol",30,-7,36,12,12,30,1.2
"Ray","Rayo Vallecano",29,-5,33,13,13,29.3,1.13
"Elc","Elche",30,-11,32,15,14,28.8,1.11
"Get","Getafe",30,-5,32,14,15,30,1.07
"Gra","Granada",30,-15,29,16,16,29.8,0.97
"Mal","Mallorca",30,-24,26,18,17,29.4,0.88
"Cad","Cádiz CF",30,-16,28,17,18,32,0.87
"Ala","Alavés",30,-28,22,20,19,27.4,0.8
"Lev","Levante",30,-25,22,19,20,30.5,0.72
