"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",24,28,54,1,1,23.9,2.26
"Sev","Sevilla",24,20,50,2,2,25.1,1.99
"Bet","Real Betis",24,16,43,3,3,24.5,1.76
"Atl","Atlético Madrid",23,9,39,5,4,22.6,1.73
"Bar","Barcelona",23,11,39,4,5,23.3,1.68
"RSo","Real Sociedad",23,3,38,6,6,24.2,1.57
"Vil","Villarreal",24,15,36,7,7,23.9,1.5
"Bil","Athletic Bilbao",23,5,34,8,8,22.8,1.49
"Osa","Osasuna",24,-2,32,9,9,23.4,1.37
"Ray","Rayo Vallecano",23,0,31,11,10,23.6,1.31
"Cel","Celta Vigo",24,3,31,10,11,24,1.29
"Val","Valencia",24,-2,30,12,12,24.9,1.21
"Elc","Elche",24,-7,26,14,13,21.8,1.19
"Esp","Espanyol",24,-5,28,13,14,24,1.17
"Get","Getafe",24,-4,25,15,15,22.9,1.09
"Gra","Granada",24,-10,24,16,16,22.4,1.07
"Mal","Mallorca",22,-15,23,17,17,22.3,1.03
"Ala","Alavés",24,-20,20,18,18,23.3,0.86
"Cad","Cádiz CF",24,-18,19,19,19,25.2,0.75
"Lev","Levante",23,-27,11,20,20,23.1,0.48
