"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",24,28,54,1,1,23.9,2.26
"Sev","Sevilla",24,20,50,2,2,25,2
"Bet","Real Betis",24,16,43,3,3,24.4,1.76
"Bar","Barcelona",23,11,39,6,4,23.3,1.68
"Atl","Atlético Madrid",25,11,42,4,5,25.4,1.66
"Vil","Villarreal",25,18,39,5,6,24.6,1.58
"RSo","Real Sociedad",23,3,38,7,7,24.4,1.56
"Bil","Athletic Bilbao",24,4,34,8,8,23.9,1.43
"Osa","Osasuna",25,-5,32,9,9,24.4,1.31
"Cel","Celta Vigo",24,3,31,10,10,24,1.29
"Ray","Rayo Vallecano",24,-1,31,11,11,24.4,1.27
"Elc","Elche",25,-6,29,13,12,23.3,1.24
"Val","Valencia",24,-2,30,12,13,25.2,1.19
"Esp","Espanyol",24,-5,28,14,14,23.7,1.18
"Mal","Mallorca",23,-14,26,15,15,23.4,1.11
"Get","Getafe",24,-4,25,16,16,22.8,1.09
"Gra","Granada",25,-13,24,17,17,23.8,1.01
"Ala","Alavés",24,-20,20,18,18,23.3,0.86
"Cad","Cádiz CF",24,-18,19,19,19,24.8,0.76
"Lev","Levante",24,-26,14,20,20,23.4,0.6
