"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",30,35,69,1,1,30,2.3
"Bar","Barcelona",29,28,57,3,2,28.4,2.01
"Sev","Sevilla",31,22,60,2,3,31.3,1.92
"Atl","Atlético Madrid",31,19,57,4,4,31.4,1.82
"Bet","Real Betis",31,19,56,5,5,31.4,1.78
"RSo","Real Sociedad",30,1,51,6,6,30.7,1.66
"Vil","Villarreal",31,19,46,7,7,32,1.44
"Bil","Athletic Bilbao",31,6,45,8,8,31.2,1.44
"Val","Valencia",30,-1,41,9,9,30.9,1.33
"Osa","Osasuna",30,-10,38,10,10,29.4,1.29
"Cel","Celta Vigo",30,0,36,11,11,29.3,1.23
"Esp","Espanyol",30,-7,36,12,12,30,1.2
"Ray","Rayo Vallecano",29,-5,33,13,13,29.3,1.13
"Elc","Elche",30,-11,32,15,14,28.7,1.12
"Get","Getafe",30,-5,32,14,15,30.1,1.06
"Gra","Granada",31,-17,29,16,16,30.3,0.96
"Mal","Mallorca",31,-23,29,17,17,30.4,0.96
"Cad","Cádiz CF",31,-17,28,18,18,32.6,0.86
"Ala","Alavés",30,-28,22,20,19,27.5,0.8
"Lev","Levante",30,-25,22,19,20,30.5,0.72
