"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",33,40,78,1,1,32.9,2.37
"Bar","Barcelona",31,28,60,3,2,30.6,1.96
"Sev","Sevilla",32,21,60,4,3,32,1.88
"Atl","Atlético Madrid",33,20,61,2,4,34.1,1.79
"Bet","Real Betis",33,18,57,5,5,33.4,1.71
"RSo","Real Sociedad",32,2,55,6,6,32.5,1.69
"Vil","Villarreal",33,22,52,7,7,33.8,1.54
"Bil","Athletic Bilbao",32,4,45,8,8,32.1,1.4
"Osa","Osasuna",33,-10,44,9,9,32.3,1.36
"Val","Valencia",33,-4,42,10,10,33.4,1.26
"Esp","Espanyol",32,-7,39,12,11,31.6,1.23
"Cel","Celta Vigo",33,-1,39,11,12,32.2,1.21
"Elc","Elche",33,-8,38,13,13,32.1,1.18
"Ray","Rayo Vallecano",31,-6,34,15,14,31.6,1.08
"Get","Getafe",33,-6,35,14,15,32.7,1.07
"Mal","Mallorca",33,-25,32,16,16,32.9,0.97
"Cad","Cádiz CF",32,-16,31,17,17,33.2,0.93
"Gra","Granada",33,-20,30,18,18,32.6,0.92
"Ala","Alavés",33,-29,25,20,19,31.2,0.8
"Lev","Levante",32,-23,25,19,20,32.2,0.78
