"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,27,49,1,1,20.8,2.36
"Sev","Sevilla",21,18,45,2,2,21.8,2.06
"Bet","Real Betis",21,13,37,3,3,21.1,1.76
"Atl","Atlético Madrid",20,9,33,4,4,19.7,1.67
"RSo","Real Sociedad",20,1,33,5,5,20.4,1.62
"Bar","Barcelona",20,8,32,6,6,20.5,1.56
"Ray","Rayo Vallecano",20,6,31,7,7,20,1.55
"Vil","Villarreal",21,10,29,8,8,21.7,1.34
"Bil","Athletic Bilbao",21,3,28,10,9,20.9,1.34
"Val","Valencia",21,0,29,9,10,21.8,1.33
"Esp","Espanyol",21,-1,27,11,11,21.1,1.28
"Cel","Celta Vigo",21,1,26,12,12,20.4,1.28
"Gra","Granada",20,-3,24,14,13,19.7,1.22
"Osa","Osasuna",21,-7,25,13,14,21.4,1.17
"Elc","Elche",21,-7,22,15,15,19.7,1.12
"Get","Getafe",20,-8,18,17,16,18.1,0.99
"Mal","Mallorca",20,-13,20,16,17,20.8,0.96
"Ala","Alavés",21,-18,17,18,18,20,0.85
"Cad","Cádiz CF",21,-19,15,19,19,21,0.72
"Lev","Levante",20,-20,11,20,20,20.1,0.55
