"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",13,18,30,1,1,13.2,2.28
"Sev","Sevilla",13,14,28,3,2,13.9,2.02
"Atl","Atlético Madrid",13,9,26,4,3,13.2,1.98
"RSo","Real Sociedad",14,9,29,2,4,15.3,1.89
"Ray","Rayo Vallecano",15,7,24,5,5,14.8,1.62
"Bet","Real Betis",14,5,24,6,6,14.8,1.62
"Bar","Barcelona",14,7,23,7,7,15,1.54
"Osa","Osasuna",14,-4,19,10,8,13.6,1.4
"Bil","Athletic Bilbao",14,3,20,8,9,14.9,1.35
"Esp","Espanyol",14,0,17,11,10,13.5,1.26
"Val","Valencia",15,1,19,9,11,15.5,1.23
"Vil","Villarreal",14,0,16,12,12,13.7,1.17
"Ala","Alavés",14,-8,14,15,13,12.7,1.1
"Cel","Celta Vigo",15,-3,16,13,14,14.7,1.09
"Mal","Mallorca",15,-8,16,14,15,15.7,1.02
"Gra","Granada",14,-8,12,16,16,13,0.92
"Elc","Elche",14,-9,11,18,17,12.7,0.86
"Cad","Cádiz CF",14,-11,12,17,18,14.1,0.85
"Get","Getafe",15,-9,10,19,19,14.1,0.71
"Lev","Levante",14,-13,7,20,20,14,0.5
