"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",37,49,85,1,1,37.2,2.29
"Bar","Barcelona",37,32,73,2,2,36.9,1.98
"Atl","Atlético Madrid",37,21,68,3,3,37.3,1.82
"Sev","Sevilla",37,22,67,4,4,36.8,1.82
"Bet","Real Betis",37,22,64,5,5,37.4,1.71
"RSo","Real Sociedad",37,4,62,6,6,37,1.67
"Vil","Villarreal",37,24,56,7,7,37.5,1.49
"Bil","Athletic Bilbao",37,8,55,8,8,37.5,1.47
"Osa","Osasuna",37,-12,47,9,9,36.6,1.28
"Cel","Celta Vigo",37,2,46,10,10,36.8,1.25
"Val","Valencia",37,-7,45,11,11,37.1,1.21
"Ray","Rayo Vallecano",37,-9,42,12,12,36.2,1.16
"Esp","Espanyol",37,-13,41,13,13,37.3,1.1
"Elc","Elche",37,-14,39,15,14,36.4,1.07
"Get","Getafe",37,-6,39,14,15,37.2,1.05
"Gra","Granada",37,-17,37,16,16,36.3,1.02
"Cad","Cádiz CF",37,-17,36,18,17,36.8,0.98
"Mal","Mallorca",37,-29,36,17,18,37.2,0.97
"Lev","Levante",37,-27,32,19,19,37.3,0.86
"Ala","Alavés",37,-33,31,20,20,36.4,0.85
