"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",24,28,54,1,1,23.9,2.26
"Sev","Sevilla",24,20,50,2,2,25.1,1.99
"Bet","Real Betis",23,14,40,3,3,23.1,1.73
"Atl","Atlético Madrid",22,8,36,6,4,21.1,1.71
"Bar","Barcelona",22,11,38,4,5,22.6,1.68
"RSo","Real Sociedad",22,1,35,7,6,22.9,1.53
"Vil","Villarreal",24,15,36,5,7,24,1.5
"Bil","Athletic Bilbao",23,5,34,8,8,22.8,1.49
"Osa","Osasuna",24,-2,32,9,9,23.4,1.37
"Ray","Rayo Vallecano",23,0,31,11,10,23.6,1.31
"Cel","Celta Vigo",24,3,31,10,11,24,1.29
"Val","Valencia",23,-1,30,12,12,23.7,1.26
"Esp","Espanyol",23,-5,27,13,13,22.7,1.19
"Elc","Elche",24,-7,26,14,14,21.9,1.19
"Get","Getafe",23,-3,25,15,15,22.6,1.1
"Gra","Granada",23,-8,24,16,16,21.8,1.1
"Mal","Mallorca",22,-15,23,17,17,22.5,1.02
"Ala","Alavés",23,-21,17,19,18,22,0.77
"Cad","Cádiz CF",24,-18,19,18,19,25,0.76
"Lev","Levante",22,-25,11,20,20,22.3,0.49
