"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",27,35,63,1,1,27,2.34
"Sev","Sevilla",28,21,56,2,2,28.1,1.99
"Bar","Barcelona",26,19,48,5,3,25.9,1.86
"Atl","Atlético Madrid",28,16,51,3,4,28.3,1.8
"Bet","Real Betis",28,15,49,4,5,28,1.75
"RSo","Real Sociedad",28,0,47,6,6,28.9,1.62
"Vil","Villarreal",28,22,45,7,7,28.3,1.59
"Bil","Athletic Bilbao",28,5,40,8,8,27.7,1.44
"Osa","Osasuna",27,-5,35,11,9,26.3,1.33
"Val","Valencia",28,-2,37,9,10,29,1.27
"Cel","Celta Vigo",28,1,35,10,11,28.3,1.24
"Elc","Elche",28,-9,32,14,12,26.8,1.19
"Esp","Espanyol",28,-7,33,12,13,28,1.18
"Ray","Rayo Vallecano",27,-4,32,13,14,27.5,1.16
"Get","Getafe",28,-6,28,15,15,27.9,1
"Mal","Mallorca",27,-19,26,16,16,27.5,0.95
"Gra","Granada",28,-16,25,17,17,27,0.93
"Ala","Alavés",28,-24,22,19,18,25.5,0.86
"Cad","Cádiz CF",28,-17,24,18,19,30,0.8
"Lev","Levante",28,-25,19,20,20,28.4,0.67
