"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",20,24,46,1,1,19.7,2.34
"Sev","Sevilla",18,16,38,2,2,18.5,2.05
"Bet","Real Betis",19,9,33,3,3,19.2,1.72
"Atl","Atlético Madrid",19,9,32,4,4,19.1,1.68
"Ray","Rayo Vallecano",19,6,30,5,5,18.8,1.6
"RSo","Real Sociedad",19,0,30,6,6,19.7,1.52
"Bar","Barcelona",18,7,28,7,7,19.1,1.47
"Esp","Espanyol",19,0,26,9,8,18.3,1.42
"Vil","Villarreal",18,6,25,10,9,18,1.39
"Val","Valencia",19,3,28,8,10,20.9,1.34
"Bil","Athletic Bilbao",19,1,24,11,11,18.7,1.29
"Gra","Granada",19,-3,23,13,12,18.5,1.24
"Cel","Celta Vigo",19,0,23,12,13,18.7,1.23
"Osa","Osasuna",18,-5,22,14,14,18.5,1.19
"Mal","Mallorca",18,-10,20,15,15,18.1,1.11
"Get","Getafe",19,-7,18,16,16,17.8,1.01
"Elc","Elche",19,-9,16,17,17,17.7,0.91
"Ala","Alavés",19,-14,16,18,18,17.7,0.9
"Cad","Cádiz CF",18,-16,14,19,19,17.4,0.81
"Lev","Levante",18,-17,8,20,20,17.8,0.45
