"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",12,15,27,3,1,12,2.26
"Sev","Sevilla",13,14,28,1,2,13.8,2.03
"RSo","Real Sociedad",13,9,28,2,3,14.2,1.97
"Atl","Atlético Madrid",13,9,26,4,4,13.3,1.95
"Bet","Real Betis",13,2,21,5,5,13.3,1.58
"Ray","Rayo Vallecano",13,5,20,6,6,12.9,1.55
"Bil","Athletic Bilbao",13,3,19,7,7,13.4,1.41
"Osa","Osasuna",14,-4,19,8,8,13.5,1.4
"Vil","Villarreal",13,2,16,12,9,12.1,1.32
"Esp","Espanyol",13,1,17,11,10,13.1,1.3
"Bar","Barcelona",12,4,17,9,11,13.2,1.29
"Val","Valencia",13,1,17,10,12,13.5,1.26
"Ala","Alavés",13,-7,14,14,13,11.8,1.19
"Mal","Mallorca",13,-6,15,13,14,13.3,1.13
"Cad","Cádiz CF",13,-7,12,16,15,12.6,0.96
"Cel","Celta Vigo",14,-4,13,15,16,13.9,0.94
"Gra","Granada",12,-5,11,17,17,11.7,0.94
"Elc","Elche",13,-6,11,18,18,11.9,0.92
"Lev","Levante",14,-13,7,19,19,13.9,0.5
"Get","Getafe",13,-13,6,20,20,12.2,0.49
