"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",32,38,75,1,1,31.9,2.35
"Bar","Barcelona",31,28,60,2,2,30.7,1.96
"Sev","Sevilla",32,21,60,3,3,32,1.88
"Atl","Atlético Madrid",32,20,60,4,4,32.7,1.83
"Bet","Real Betis",32,19,57,5,5,32.2,1.77
"RSo","Real Sociedad",32,2,55,6,6,32.5,1.69
"Vil","Villarreal",32,20,49,7,7,32.6,1.5
"Bil","Athletic Bilbao",32,4,45,8,8,32.2,1.4
"Osa","Osasuna",32,-8,44,9,9,32,1.38
"Val","Valencia",32,-2,42,10,10,32.7,1.28
"Cel","Celta Vigo",32,1,39,11,11,30.7,1.27
"Esp","Espanyol",32,-7,39,12,12,31.7,1.23
"Elc","Elche",32,-9,35,13,13,31.4,1.12
"Ray","Rayo Vallecano",31,-6,34,14,14,31.6,1.08
"Get","Getafe",32,-8,32,15,15,31.9,1
"Cad","Cádiz CF",32,-16,31,16,16,33.1,0.94
"Mal","Mallorca",32,-26,29,18,17,30.8,0.94
"Gra","Granada",32,-20,29,17,18,32.1,0.9
"Ala","Alavés",32,-28,25,20,19,30.7,0.82
"Lev","Levante",32,-23,25,19,20,32.2,0.78
