"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",36,49,84,1,1,36,2.33
"Bar","Barcelona",36,32,72,2,2,35.9,2
"Atl","Atlético Madrid",36,21,67,3,3,36.3,1.85
"Sev","Sevilla",36,22,66,4,4,36.3,1.82
"Bet","Real Betis",36,20,61,5,5,36.3,1.68
"RSo","Real Sociedad",36,3,59,6,6,36.4,1.62
"Vil","Villarreal",36,25,56,7,7,36.4,1.54
"Bil","Athletic Bilbao",36,6,52,8,8,36.5,1.42
"Osa","Osasuna",36,-10,47,9,9,35.7,1.32
"Val","Valencia",37,-7,45,10,10,37,1.21
"Cel","Celta Vigo",36,1,43,11,11,35.6,1.21
"Ray","Rayo Vallecano",36,-8,42,12,12,35.5,1.18
"Esp","Espanyol",37,-13,41,13,13,37.3,1.1
"Elc","Elche",36,-13,39,14,14,35.4,1.1
"Get","Getafe",36,-6,38,15,15,36.5,1.04
"Gra","Granada",36,-15,37,16,16,35.4,1.04
"Cad","Cádiz CF",36,-17,35,17,17,36.5,0.96
"Mal","Mallorca",36,-30,33,18,18,35.4,0.93
"Ala","Alavés",36,-31,31,19,19,35.7,0.87
"Lev","Levante",36,-29,29,20,20,35.2,0.82
