"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",12,15,27,2,1,11.8,2.29
"Sev","Sevilla",11,12,24,3,2,11.4,2.1
"RSo","Real Sociedad",13,9,28,1,3,14.5,1.93
"Atl","Atlético Madrid",12,8,23,4,4,12.6,1.83
"Bet","Real Betis",12,4,21,5,5,12.6,1.67
"Ray","Rayo Vallecano",13,5,20,6,6,12.8,1.57
"Osa","Osasuna",13,-3,19,7,7,12.3,1.54
"Bil","Athletic Bilbao",12,3,18,8,8,12.3,1.46
"Vil","Villarreal",12,2,15,12,9,10.9,1.37
"Esp","Espanyol",13,1,17,11,10,13,1.31
"Val","Valencia",13,1,17,10,11,13.3,1.28
"Bar","Barcelona",12,4,17,9,12,13.4,1.27
"Ala","Alavés",12,-7,13,14,13,11.3,1.15
"Mal","Mallorca",13,-6,15,13,14,13.3,1.13
"Cad","Cádiz CF",13,-7,12,16,15,12.4,0.97
"Cel","Celta Vigo",13,-4,12,15,16,13,0.92
"Gra","Granada",12,-5,11,17,17,12,0.92
"Elc","Elche",13,-6,11,18,18,12.1,0.91
"Get","Getafe",13,-13,6,20,19,12.4,0.49
"Lev","Levante",13,-13,6,19,20,12.8,0.47
