"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",38,49,86,1,1,38,2.26
"Bar","Barcelona",37,32,73,2,2,36.9,1.98
"Atl","Atlético Madrid",37,21,68,3,3,37.3,1.82
"Sev","Sevilla",37,22,67,4,4,36.8,1.82
"Bet","Real Betis",38,22,65,5,5,38,1.71
"RSo","Real Sociedad",37,4,62,6,6,37,1.67
"Vil","Villarreal",37,24,56,7,7,37.5,1.49
"Bil","Athletic Bilbao",37,8,55,8,8,37.5,1.47
"Val","Valencia",38,-5,48,9,9,38,1.26
"Osa","Osasuna",38,-14,47,10,10,38,1.24
"Cel","Celta Vigo",38,0,46,11,11,38,1.21
"Ray","Rayo Vallecano",38,-11,42,12,12,38,1.11
"Elc","Elche",38,-12,42,13,13,38,1.11
"Esp","Espanyol",38,-13,42,14,14,38,1.11
"Get","Getafe",38,-8,39,15,15,38,1.03
"Cad","Cádiz CF",38,-16,39,17,16,38,1.03
"Mal","Mallorca",38,-27,39,16,17,38,1.03
"Gra","Granada",38,-17,38,18,18,38,1
"Lev","Levante",38,-25,35,19,19,38,0.92
"Ala","Alavés",38,-34,31,20,20,38,0.82
