"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",20,24,46,1,1,19.6,2.34
"Sev","Sevilla",19,17,41,2,2,19.7,2.08
"Bet","Real Betis",19,9,33,3,3,19.3,1.71
"Atl","Atlético Madrid",19,9,32,4,4,19,1.69
"Ray","Rayo Vallecano",19,6,30,6,5,18.7,1.6
"Bar","Barcelona",19,8,31,5,6,20,1.55
"RSo","Real Sociedad",19,0,30,7,7,19.7,1.52
"Vil","Villarreal",19,11,28,8,8,19.7,1.42
"Esp","Espanyol",19,0,26,11,9,18.3,1.42
"Bil","Athletic Bilbao",20,3,27,10,10,19.8,1.36
"Val","Valencia",19,3,28,9,11,21,1.33
"Gra","Granada",19,-3,23,13,12,18.5,1.24
"Cel","Celta Vigo",19,0,23,12,13,18.7,1.23
"Osa","Osasuna",19,-7,22,14,14,19.2,1.15
"Mal","Mallorca",19,-11,20,15,15,19.2,1.04
"Get","Getafe",19,-7,18,16,16,17.8,1.01
"Elc","Elche",19,-9,16,17,17,17.7,0.9
"Ala","Alavés",19,-14,16,18,18,17.8,0.9
"Cad","Cádiz CF",19,-17,14,19,19,17.7,0.79
"Lev","Levante",19,-22,8,20,20,18.4,0.43
