"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",17,24,42,1,1,16.6,2.53
"Sev","Sevilla",17,16,37,2,2,17.3,2.14
"Bet","Real Betis",17,12,33,3,3,17.6,1.88
"Atl","Atlético Madrid",17,8,29,5,4,16.6,1.75
"Ray","Rayo Vallecano",18,8,30,4,5,18.5,1.62
"RSo","Real Sociedad",18,0,29,6,6,18.8,1.54
"Bar","Barcelona",17,7,27,7,7,19,1.42
"Val","Valencia",17,3,25,8,8,17.8,1.4
"Vil","Villarreal",17,3,22,10,9,16.3,1.35
"Esp","Espanyol",18,-1,23,9,10,17.8,1.3
"Osa","Osasuna",17,-4,22,11,11,17.1,1.28
"Bil","Athletic Bilbao",17,1,21,12,12,17.5,1.2
"Gra","Granada",17,-4,19,15,13,16.5,1.15
"Cel","Celta Vigo",18,-2,20,13,14,18.2,1.1
"Mal","Mallorca",18,-10,20,14,15,18.1,1.1
"Ala","Alavés",17,-11,15,17,16,15.5,0.97
"Elc","Elche",18,-9,15,16,17,16.6,0.9
"Cad","Cádiz CF",17,-16,13,18,18,17.1,0.76
"Get","Getafe",17,-9,12,19,19,16.4,0.73
"Lev","Levante",17,-16,8,20,20,15.8,0.51
