"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",25,31,57,1,1,25.1,2.27
"Sev","Sevilla",25,20,51,2,2,25.6,1.99
"Bet","Real Betis",25,17,46,3,3,25.6,1.8
"Bar","Barcelona",24,14,42,4,4,24.2,1.73
"Atl","Atlético Madrid",25,11,42,5,5,25.5,1.65
"Vil","Villarreal",25,18,39,6,6,24.5,1.59
"RSo","Real Sociedad",24,-1,38,7,7,25.3,1.5
"Bil","Athletic Bilbao",25,8,37,8,8,24.8,1.49
"Osa","Osasuna",25,-5,32,10,9,24.4,1.31
"Ray","Rayo Vallecano",24,-1,31,11,10,24.3,1.28
"Cel","Celta Vigo",25,3,32,9,11,25.2,1.27
"Elc","Elche",25,-6,29,13,12,23.4,1.24
"Esp","Espanyol",25,-5,29,14,13,24.8,1.17
"Val","Valencia",25,-5,30,12,14,26.4,1.14
"Mal","Mallorca",24,-15,26,16,15,23.9,1.09
"Get","Getafe",25,-4,26,15,16,24.1,1.08
"Gra","Granada",25,-13,24,17,17,23.8,1.01
"Ala","Alavés",25,-23,20,19,18,23.6,0.85
"Cad","Cádiz CF",25,-18,20,18,19,26.1,0.77
"Lev","Levante",25,-26,15,20,20,24.5,0.61
