"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",19,25,46,1,1,18.6,2.47
"Sev","Sevilla",18,16,38,2,2,18.6,2.04
"Bet","Real Betis",18,11,33,3,3,18.3,1.8
"Atl","Atlético Madrid",18,7,29,5,4,17.7,1.64
"Ray","Rayo Vallecano",18,8,30,4,5,18.5,1.62
"RSo","Real Sociedad",18,0,29,6,6,18.4,1.57
"Bar","Barcelona",18,7,28,7,7,19.1,1.47
"Val","Valencia",18,4,28,8,8,19.1,1.47
"Vil","Villarreal",18,6,25,9,9,17.9,1.4
"Bil","Athletic Bilbao",19,1,24,10,10,18.5,1.3
"Esp","Espanyol",18,-1,23,11,11,17.7,1.3
"Gra","Granada",18,-3,22,12,12,17.4,1.26
"Osa","Osasuna",18,-5,22,13,13,19,1.16
"Cel","Celta Vigo",18,-2,20,14,14,18.2,1.1
"Mal","Mallorca",18,-10,20,15,15,18.3,1.09
"Elc","Elche",18,-9,15,17,16,16.4,0.91
"Ala","Alavés",18,-14,15,18,17,16.5,0.91
"Get","Getafe",18,-8,15,16,18,17.3,0.87
"Cad","Cádiz CF",18,-16,14,19,19,17.3,0.81
"Lev","Levante",18,-17,8,20,20,17.5,0.46
