"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,27,49,1,1,20.7,2.36
"Sev","Sevilla",20,18,44,2,2,20.9,2.1
"Bet","Real Betis",21,13,37,3,3,21.1,1.76
"Atl","Atlético Madrid",20,9,33,4,4,19.7,1.67
"RSo","Real Sociedad",20,1,33,5,5,20.5,1.61
"Bar","Barcelona",20,8,32,6,6,20.6,1.55
"Ray","Rayo Vallecano",20,6,31,7,7,20,1.55
"Vil","Villarreal",21,10,29,8,8,21.7,1.34
"Bil","Athletic Bilbao",21,3,28,9,9,21,1.34
"Val","Valencia",20,0,28,10,10,21.2,1.32
"Esp","Espanyol",21,-1,27,11,11,21.3,1.27
"Osa","Osasuna",20,-5,25,12,12,19.8,1.26
"Gra","Granada",20,-3,24,13,13,19.9,1.21
"Cel","Celta Vigo",20,-1,23,14,14,19.7,1.17
"Elc","Elche",21,-7,22,15,15,19.7,1.12
"Get","Getafe",20,-8,18,17,16,17.9,1
"Mal","Mallorca",20,-13,20,16,17,20.6,0.97
"Ala","Alavés",21,-18,17,18,18,19.9,0.86
"Cad","Cádiz CF",21,-19,15,19,19,21,0.71
"Lev","Levante",20,-20,11,20,20,19.9,0.55
