"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",22,27,50,1,1,21.8,2.29
"Sev","Sevilla",22,18,46,2,2,22.9,2
"Bet","Real Betis",22,16,40,3,3,21.9,1.82
"Atl","Atlético Madrid",21,10,36,4,4,20.8,1.73
"Bar","Barcelona",21,9,35,5,5,21.6,1.62
"RSo","Real Sociedad",21,1,34,6,6,21.9,1.55
"Bil","Athletic Bilbao",22,4,31,9,7,21.4,1.45
"Ray","Rayo Vallecano",21,5,31,8,8,21.5,1.44
"Vil","Villarreal",22,13,32,7,9,23,1.39
"Cel","Celta Vigo",22,1,27,12,10,20.9,1.29
"Val","Valencia",22,-1,29,10,11,22.8,1.27
"Osa","Osasuna",22,-5,28,11,12,22.1,1.27
"Esp","Espanyol",22,-4,27,13,13,22.1,1.22
"Elc","Elche",23,-5,26,14,14,21.5,1.21
"Get","Getafe",23,-3,25,15,15,22.4,1.12
"Gra","Granada",22,-7,24,16,16,21.5,1.11
"Mal","Mallorca",21,-16,20,17,17,21.5,0.93
"Cad","Cádiz CF",22,-17,18,18,18,22.8,0.79
"Ala","Alavés",23,-21,17,19,19,21.9,0.78
"Lev","Levante",22,-25,11,20,20,22.2,0.5
