"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",16,22,39,1,1,15.7,2.49
"Sev","Sevilla",16,15,34,2,2,16.4,2.07
"Atl","Atlético Madrid",15,11,29,4,3,15.6,1.86
"Bet","Real Betis",16,8,30,3,4,16.9,1.78
"RSo","Real Sociedad",16,6,29,5,5,16.7,1.73
"Ray","Rayo Vallecano",16,8,27,6,6,16.3,1.65
"Bar","Barcelona",15,6,23,8,7,16.3,1.41
"Val","Valencia",17,3,25,7,8,17.9,1.39
"Esp","Espanyol",17,1,23,9,9,16.9,1.36
"Osa","Osasuna",16,-4,21,11,10,16.2,1.3
"Bil","Athletic Bilbao",17,1,21,10,11,17.4,1.21
"Mal","Mallorca",17,-7,20,12,12,17.1,1.17
"Vil","Villarreal",15,-1,16,14,13,14.2,1.12
"Gra","Granada",15,-7,15,15,14,14,1.07
"Cel","Celta Vigo",17,-4,17,13,15,16.8,1.01
"Ala","Alavés",16,-9,15,17,16,15.2,0.99
"Elc","Elche",17,-8,15,16,17,16,0.94
"Get","Getafe",17,-9,12,18,18,16.3,0.74
"Cad","Cádiz CF",16,-16,12,19,19,16.1,0.74
"Lev","Levante",17,-16,8,20,20,15.6,0.51
