"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",28,38,66,1,1,28,2.36
"Sev","Sevilla",28,21,56,2,2,28.2,1.98
"Bar","Barcelona",27,23,51,3,3,26.8,1.9
"Atl","Atlético Madrid",28,16,51,4,4,28.3,1.8
"Bet","Real Betis",28,15,49,5,5,28.1,1.75
"RSo","Real Sociedad",28,0,47,6,6,28.9,1.63
"Vil","Villarreal",28,22,45,7,7,28.3,1.59
"Bil","Athletic Bilbao",29,5,41,8,8,29.4,1.4
"Val","Valencia",29,-1,40,9,9,29.8,1.34
"Osa","Osasuna",29,-7,38,10,10,28.4,1.34
"Cel","Celta Vigo",28,1,35,11,11,28.4,1.23
"Esp","Espanyol",28,-7,33,12,12,27.9,1.18
"Ray","Rayo Vallecano",27,-4,32,13,13,27.5,1.17
"Elc","Elche",29,-10,32,14,14,27.9,1.15
"Get","Getafe",29,-6,29,15,15,28.4,1.02
"Gra","Granada",29,-15,28,16,16,28,1
"Mal","Mallorca",28,-22,26,17,17,28.1,0.93
"Ala","Alavés",29,-25,22,19,18,27.1,0.81
"Cad","Cádiz CF",28,-17,24,18,19,30,0.8
"Lev","Levante",29,-27,19,20,20,29.4,0.65
