"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",22,27,50,1,1,21.9,2.28
"Sev","Sevilla",22,18,46,2,2,22.9,2.01
"Bet","Real Betis",22,16,40,3,3,22,1.82
"Atl","Atlético Madrid",21,10,36,4,4,20.8,1.73
"Bar","Barcelona",21,9,35,5,5,21.5,1.63
"RSo","Real Sociedad",21,1,34,6,6,21.9,1.55
"Bil","Athletic Bilbao",22,4,31,8,7,21.5,1.44
"Vil","Villarreal",22,13,32,7,8,23,1.39
"Ray","Rayo Vallecano",22,3,31,9,9,22.3,1.39
"Cel","Celta Vigo",23,3,30,10,10,22.2,1.35
"Val","Valencia",22,-1,29,11,11,22.8,1.27
"Osa","Osasuna",22,-5,28,12,12,22.1,1.27
"Esp","Espanyol",22,-4,27,13,13,22,1.23
"Elc","Elche",23,-5,26,14,14,21.5,1.21
"Get","Getafe",23,-3,25,15,15,22.4,1.12
"Gra","Granada",22,-7,24,16,16,21.5,1.12
"Mal","Mallorca",22,-15,23,17,17,22.6,1.02
"Ala","Alavés",23,-21,17,19,18,21.9,0.78
"Cad","Cádiz CF",23,-18,18,18,19,24.2,0.74
"Lev","Levante",22,-25,11,20,20,22.3,0.49
