"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",17,24,42,1,1,16.5,2.54
"Sev","Sevilla",16,15,34,2,2,16.4,2.08
"Bet","Real Betis",17,12,33,3,3,17.6,1.87
"Atl","Atlético Madrid",16,9,29,4,4,16.3,1.78
"RSo","Real Sociedad",17,2,29,5,5,17.6,1.65
"Ray","Rayo Vallecano",17,6,27,6,6,16.7,1.61
"Val","Valencia",17,3,25,7,7,18,1.39
"Bar","Barcelona",16,6,24,8,8,17.5,1.37
"Esp","Espanyol",17,1,23,9,9,17,1.35
"Osa","Osasuna",17,-4,22,10,10,17,1.29
"Vil","Villarreal",16,1,19,13,11,15.7,1.21
"Bil","Athletic Bilbao",17,1,21,11,12,17.5,1.2
"Mal","Mallorca",17,-7,20,12,13,17,1.18
"Gra","Granada",15,-7,15,15,14,14,1.07
"Cel","Celta Vigo",17,-4,17,14,15,16.9,1
"Ala","Alavés",16,-9,15,17,16,15.2,0.98
"Elc","Elche",17,-8,15,16,17,15.9,0.95
"Cad","Cádiz CF",16,-16,12,19,18,16.1,0.75
"Get","Getafe",17,-9,12,18,19,16.2,0.74
"Lev","Levante",17,-16,8,20,20,15.6,0.51
