"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,27,49,1,1,20.8,2.35
"Sev","Sevilla",21,18,45,2,2,21.8,2.06
"Bet","Real Betis",22,16,40,3,3,21.8,1.83
"Atl","Atlético Madrid",20,9,33,4,4,19.7,1.67
"RSo","Real Sociedad",20,1,33,5,5,20.5,1.61
"Bar","Barcelona",20,8,32,7,6,20.4,1.57
"Ray","Rayo Vallecano",20,6,31,8,7,20,1.55
"Vil","Villarreal",22,13,32,6,8,23.1,1.38
"Bil","Athletic Bilbao",21,3,28,10,9,20.9,1.34
"Val","Valencia",21,0,29,9,10,22,1.32
"Cel","Celta Vigo",21,1,26,12,11,20.3,1.28
"Esp","Espanyol",22,-4,27,11,12,22.1,1.22
"Osa","Osasuna",21,-7,25,13,13,21.3,1.18
"Gra","Granada",21,-5,24,14,14,20.4,1.18
"Elc","Elche",21,-7,22,15,15,19.5,1.13
"Get","Getafe",21,-6,21,16,16,19.8,1.06
"Mal","Mallorca",21,-16,20,17,17,21.5,0.93
"Ala","Alavés",21,-18,17,19,18,20,0.85
"Cad","Cádiz CF",22,-17,18,18,19,22.7,0.79
"Lev","Levante",21,-22,11,20,20,21.7,0.51
