"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",20,24,46,1,1,19.7,2.34
"Sev","Sevilla",18,16,38,2,2,18.4,2.06
"Bet","Real Betis",18,11,33,3,3,18.3,1.8
"Atl","Atlético Madrid",18,7,29,5,4,17.7,1.64
"Ray","Rayo Vallecano",18,8,30,4,5,18.5,1.62
"RSo","Real Sociedad",18,0,29,6,6,18.5,1.57
"Bar","Barcelona",18,7,28,7,7,19.1,1.47
"Esp","Espanyol",19,0,26,9,8,18.2,1.43
"Vil","Villarreal",18,6,25,10,9,18,1.39
"Val","Valencia",19,3,28,8,10,20.8,1.35
"Bil","Athletic Bilbao",19,1,24,11,11,18.7,1.29
"Gra","Granada",18,-3,22,12,12,17.6,1.25
"Osa","Osasuna",18,-5,22,13,13,18.6,1.18
"Cel","Celta Vigo",18,-2,20,14,14,17.7,1.13
"Mal","Mallorca",18,-10,20,15,15,18.3,1.09
"Get","Getafe",19,-7,18,16,16,17.8,1.01
"Elc","Elche",18,-9,15,17,17,16.3,0.92
"Ala","Alavés",18,-14,15,18,18,16.9,0.89
"Cad","Cádiz CF",18,-16,14,19,19,17.2,0.81
"Lev","Levante",18,-17,8,20,20,17.8,0.45
