"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",24,28,54,1,1,23.9,2.26
"Sev","Sevilla",24,20,50,2,2,25.2,1.99
"Bet","Real Betis",24,16,43,3,3,24.5,1.76
"Atl","Atlético Madrid",23,9,39,4,4,22.6,1.73
"Bar","Barcelona",22,11,38,5,5,22.5,1.69
"RSo","Real Sociedad",22,1,35,7,6,22.9,1.53
"Vil","Villarreal",24,15,36,6,7,23.9,1.5
"Bil","Athletic Bilbao",23,5,34,8,8,22.7,1.49
"Osa","Osasuna",24,-2,32,9,9,23.4,1.37
"Ray","Rayo Vallecano",23,0,31,11,10,23.6,1.31
"Cel","Celta Vigo",24,3,31,10,11,24,1.29
"Val","Valencia",24,-2,30,12,12,25,1.2
"Esp","Espanyol",23,-5,27,13,13,22.6,1.19
"Elc","Elche",24,-7,26,14,14,21.8,1.19
"Gra","Granada",23,-8,24,16,15,21.9,1.1
"Get","Getafe",24,-4,25,15,16,22.9,1.09
"Mal","Mallorca",22,-15,23,17,17,22.4,1.03
"Ala","Alavés",24,-20,20,18,18,23.3,0.86
"Cad","Cádiz CF",24,-18,19,19,19,25.1,0.76
"Lev","Levante",23,-27,11,20,20,23.1,0.48
