"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,27,49,1,1,20.7,2.37
"Sev","Sevilla",20,18,44,2,2,21,2.1
"Bet","Real Betis",20,9,34,3,3,19.9,1.71
"Atl","Atlético Madrid",20,9,33,4,4,19.6,1.68
"RSo","Real Sociedad",20,1,33,5,5,20.5,1.61
"Bar","Barcelona",20,8,32,6,6,20.7,1.55
"Ray","Rayo Vallecano",20,6,31,7,7,20.1,1.54
"Esp","Espanyol",19,0,26,11,8,18.4,1.42
"Vil","Villarreal",20,11,29,8,9,20.7,1.4
"Bil","Athletic Bilbao",21,3,28,9,10,20.8,1.35
"Val","Valencia",20,0,28,10,11,21.2,1.32
"Osa","Osasuna",20,-5,25,12,12,19.9,1.25
"Gra","Granada",20,-3,24,13,13,19.7,1.22
"Cel","Celta Vigo",20,-1,23,14,14,19.8,1.16
"Get","Getafe",20,-8,18,16,15,18.1,0.99
"Mal","Mallorca",20,-13,20,15,16,20.7,0.97
"Elc","Elche",19,-9,16,18,17,17.8,0.9
"Ala","Alavés",20,-14,17,17,18,19.2,0.89
"Cad","Cádiz CF",20,-19,14,19,19,19.7,0.71
"Lev","Levante",20,-20,11,20,20,19.9,0.55
