"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",16,22,39,1,1,15.8,2.47
"Sev","Sevilla",15,14,31,2,2,15.6,1.99
"Atl","Atlético Madrid",15,11,29,4,3,15.6,1.86
"Bet","Real Betis",16,8,30,3,4,16.9,1.77
"RSo","Real Sociedad",16,6,29,5,5,16.8,1.73
"Ray","Rayo Vallecano",16,8,27,6,6,16.3,1.66
"Bar","Barcelona",15,6,23,7,7,16.2,1.42
"Esp","Espanyol",17,1,23,8,8,16.9,1.36
"Val","Valencia",16,2,22,9,9,16.5,1.33
"Osa","Osasuna",16,-4,21,11,10,16.1,1.3
"Bil","Athletic Bilbao",16,2,21,10,11,16.6,1.27
"Mal","Mallorca",17,-7,20,12,12,17.1,1.17
"Vil","Villarreal",15,-1,16,14,13,14.1,1.13
"Gra","Granada",15,-7,15,15,14,14,1.07
"Cel","Celta Vigo",17,-4,17,13,15,16.9,1.01
"Ala","Alavés",16,-9,15,17,16,15.1,0.99
"Elc","Elche",16,-7,15,16,17,15.5,0.97
"Cad","Cádiz CF",16,-16,12,19,18,16,0.75
"Get","Getafe",17,-9,12,18,19,16.4,0.73
"Lev","Levante",17,-16,8,20,20,15.6,0.51
