"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",15,20,36,1,1,14.8,2.43
"Atl","Atlético Madrid",14,12,29,2,2,14.4,2.01
"Sev","Sevilla",14,13,28,4,3,14.3,1.96
"RSo","Real Sociedad",15,8,29,3,4,16.2,1.79
"Bet","Real Betis",15,7,27,5,5,16.2,1.67
"Ray","Rayo Vallecano",15,7,24,6,6,14.7,1.63
"Bar","Barcelona",14,7,23,7,7,15.2,1.51
"Osa","Osasuna",15,-4,20,10,8,14.4,1.38
"Esp","Espanyol",15,1,20,9,9,14.8,1.35
"Bil","Athletic Bilbao",15,2,20,8,10,15.4,1.3
"Val","Valencia",15,1,19,11,11,15.5,1.23
"Vil","Villarreal",14,0,16,12,12,13.5,1.18
"Cel","Celta Vigo",15,-3,16,13,13,14.6,1.1
"Gra","Granada",15,-7,15,15,14,14.2,1.05
"Mal","Mallorca",15,-8,16,14,15,15.7,1.02
"Ala","Alavés",15,-9,14,16,16,13.8,1.02
"Elc","Elche",15,-9,12,17,17,14.2,0.85
"Cad","Cádiz CF",15,-14,12,18,18,14.7,0.82
"Get","Getafe",15,-9,10,19,19,14,0.71
"Lev","Levante",15,-15,7,20,20,14.6,0.48
